category,description,item_type,uom,unit_cost,sample_count
"Air Conditioning, Mechanical Services",Daikin Inverter 3 phase Reverse Cycle Ducted Air Conditioner supplied and installed as per Cruice Bros quote 1869,Mat,Allowance,8890.0,1
"Air Conditioning, Mechanical Services",Removal of outdoor split system,Mat,Allowance,180.0,1
Air-conditioning,Allowance,Lab,PS,20000.0,1
"Alfresco Tiling, Stone wall feature","Floor tiling, change from French Lay to Brick bond pattern for all areas except the front porch and front path",Lab,m2,20.0,1
"Alfresco Tiling, Stone wall feature","Labour to lay tiles, French Pattern 12mm Travertine",Sub,m2,8337.0,1
"Alfresco Tiling, Stone wall feature",Pool stone feature  wall allowance originally included,Mat,Allowance,3828.0,1
"Alfresco Tiling, Stone wall feature",Supply and install natural stone wall cladding to pool wall,Sub,ea,3828.0,1
Aluminium Shutters,Cost to remake guardian shutters due to design change.,Sub,Allowance,1543.18,1
Aluminium Shutters,Ensuite W01. Guardian Aluminium Plantation Shutters Standard colour,Sub,each,4174.0,1
Aluminium Shutters,Sunroom W12. Guardian Aluminium Plantation Shutters Standard colour,Sub,each,3763.0,1
Aluminium Shutters,Sunroom W13. Guardian Aluminium Plantation Shutters Standard colour,Sub,each,5225.0,1
Aluminium Shutters,Sunroom W14. Guardian Aluminium Plantation Shutters Standard colour,Sub,each,7154.54,1
Aluminium Shutters,Veranda door at the top of the back stair on to the deck. Guardian Aluminium Plantation Shutters Standard colour,Sub,each,2965.0,1
Aluminium Shutters,Veranda fixed louvre panels on the back deck. Guardian Aluminium Plantation Shutters Standard colour,Sub,each,4740.0,1
Appliances,Appliance allowance (see spreadsheet),Mat,PC,14000.0,1
Asbestos removal,Asbestos removal in the upstairs main bathroom ceiling,Mat,Allowance,770.0,1
Asbestos removal,Clearance Certificate by an independent company for a competent Asbestos Assessor for the appropriate class of asbestos removal work in accordance with WHS regulations S.473.,Sub,Allowance,310.0,1
Asbestos removal,"Mobilisation Fee. Includes travel to site & site set up, Preparation of SWMS, ARCP, WHS Form 65, neighbours notification, PPE, consumables, Waste transport, disposal fees & Environmental Levy.",Sub,Allowance,750.0,1
Asbestos removal,"Remove Asbestos internal ceiling linings with batt insulation, and gyprock sheeting to the upstairs dining/kitchen area, including all cornice, trims etc. attached to the sheeting material.",Sub,Allowance,2150.0,1
Asbestos removal,"Remove Asbestos internal wall linings and ceilings to the downstairs old toilet area next to the bar area, external sheeting to the same area and along the right hand side rumpus room, infill panels to the rumpus room ceiling (laundry side) and soffit she",Sub,each,1870.0,1
Asbestos removal,"Remove Asbestos internal wall linings to the upstairs hallway leading into the main bathroom, including all cornice, trims etc. attached to the sheeting material.",Sub,Allowance,520.0,1
Asbestos removal,"Remove bonded Asbestos walls, ceiling with batt insulation, flooring and compressed flooring underlay to the upstairs main bathroom and toilet, including all trims, fixtures/fittings not being saved (full gut).",Sub,Allowance,2850.0,1
Asbestos removal,"Remove bonded Asbestos walls, flooring to the ensuite, including all trims, fixtures/fittings not being saved (full gut).",Sub,Allowance,1650.0,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Fixing and Consumables,Mat,ea,83.84,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Install external timber stairs with newel posts as per specifications,Lab,Hour,68.33,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Material Delivery Charge,Mat,Allowance,180.0,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Supply and install 2x gates to undercroft,MatLab,ea,105.93,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Supply and install new Valance to courtyard and entry,MatLab,lm,58.0,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Supply and install new full height screening to courtyard and entry.,MatLab,lm,330.75,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Supply and install timber balustrade to rear deck as per specifications,MatLab,lm,79.58,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Supply and install timber batten screening around undercroft as per architects notes. Using 90 x 18mm LOSP Pine. Flat finish as per discussion with clients,MatLab,lm,139.86,1
"Balustrade, Fret Work, Battening, Gates & External Stairs","Supply and install timber valance to West, South and East elevation as per specifications",MatLab,lm,105.58,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Supply materials for external timber stairs with newel posts as per specifications,Mat,Allowance,285.4,1
"Balustrade, Fret Work, Battening, Gates & External Stairs",Undercoat Hardwood Timber,Lab,ea,46.43,1
"Balustrade, Fret work, Battening and Gates","1 x metal framed gate with timber batten to north end of open store with 1 x barrel bolt, 1 x metal framed gate with timber batten to south end of open store with 1 x barrel bolt",MatLab,each,59.12,1
"Balustrade, Fret work, Battening and Gates",140 x 42mm handrail to back deck,MatLab,lm,77.3,1
"Balustrade, Fret work, Battening and Gates",2 x metal framed gates with timber batten to gas store 1 x barrel bolt to each gate,MatLab,each,126.11,1
"Balustrade, Fret work, Battening and Gates","BALUSTRADE, SCREENING AND FRETWORK TIMBERS",Mat,Ea,1849.11,1
"Balustrade, Fret work, Battening and Gates",Exiting timber screening and painting allowance,Mat,lm,191.29,1
"Balustrade, Fret work, Battening and Gates","External balustrade front with Kwila laminated 90 x 90 posts,",MatLab,lm,63.24,1
"Balustrade, Fret work, Battening and Gates",External balustrade rear,MatLab,lm,62.54,1
